OrganizationIdentifier	OrganizationFormalName	ActivityIdentifier	ActivityTypeCode	ActivityMediaName	ActivityMediaSubdivisionName	ActivityStartDate	ActivityStartTime/Time	ActivityStartTime/TimeZoneCode	ActivityEndDate	ActivityEndTime/Time	ActivityEndTime/TimeZoneCode	ActivityDepthHeightMeasure/MeasureValue	ActivityDepthHeightMeasure/MeasureUnitCode	ActivityDepthAltitudeReferencePointText	ActivityTopDepthHeightMeasure/MeasureValue	ActivityTopDepthHeightMeasure/MeasureUnitCode	ActivityBottomDepthHeightMeasure/MeasureValue	ActivityBottomDepthHeightMeasure/MeasureUnitCode	ProjectIdentifier	ActivityConductingOrganizationText	MonitoringLocationIdentifier	ActivityCommentText	SampleAquifer	HydrologicCondition	HydrologicEvent	SampleCollectionMethod/MethodIdentifier	SampleCollectionMethod/MethodIdentifierContext	SampleCollectionMethod/MethodName	SampleCollectionEquipmentName	ResultDetectionConditionText	CharacteristicName	ResultSampleFractionText	ResultMeasureValue	ResultMeasure/MeasureUnitCode	MeasureQualifierCode	ResultStatusIdentifier	StatisticalBaseCode	ResultValueTypeName	ResultWeightBasisText	ResultTimeBasisText	ResultTemperatureBasisText	ResultParticleSizeBasisText	PrecisionValue	ResultCommentText	USGSPCode	ResultDepthHeightMeasure/MeasureValue	ResultDepthHeightMeasure/MeasureUnitCode	ResultDepthAltitudeReferencePointText	SubjectTaxonomicName	SampleTissueAnatomyName	ResultAnalyticalMethod/MethodIdentifier	ResultAnalyticalMethod/MethodIdentifierContext	ResultAnalyticalMethod/MethodName	MethodDescriptionText	LaboratoryName	AnalysisStartDate	ResultLaboratoryCommentText	DetectionQuantitationLimitTypeName	DetectionQuantitationLimitMeasure/MeasureValue	DetectionQuantitationLimitMeasure/MeasureUnitCode	PreparationStartDate	ProviderName
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PFF161102PO4	Sample-Routine	Water		2016-11-02	08:20:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PFF					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	14.66	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OCO161020PO4	Sample-Routine	Water		2016-10-20	07:40:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OCO					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	5.03	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OLP161102TB	Field Msr/Obs	Water		2016-11-02	10:17:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OLP										Turbidity		1.62	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RPO160614Si	Sample-Routine	Water		2016-06-14	08:03:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RPO					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	1697.47	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RPO160628DO	Field Msr/Obs	Water		2016-06-28	07:25:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RPO										Dissolved oxygen (DO)		6.71	mg/l		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RKS160614pH	Field Msr/Obs	Water		2016-06-14	08:37:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RKS										pH		8.07	None		Final		Actual													8156	HACH	pH in Water	https://www.nemi.gov/methods/method_summary/4724/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPM170217TB	Field Msr/Obs	Water		2017-02-17	07:12:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPM										Turbidity		2.94	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPM170217TN	Sample-Routine	Water		2017-02-17	10:11:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPM					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrogen	Dissolved	78.99	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OCO170217TP	Sample-Routine	Water		2017-02-17	07:12:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OCO					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphorus	Dissolved	11.06	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB170530NNN	Sample-Routine	Water		2017-05-30	07:40:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrate	Dissolved	63.53	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RPO170307S	Field Msr/Obs	Water		2017-03-07	08:03:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RPO										Conductivity		32.8	ppt		Final		Actual													8160	HACH	Conductivity in Water by Direct Measurement									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLH170308Si	Sample-Routine	Water		2017-03-08	08:30:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLH					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	290.11	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPB170309NNN	Sample-Routine	Water		2017-03-09	08:15:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrate	Dissolved	5.76	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RNS170328S	Field Msr/Obs	Water		2017-03-28	07:41:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RNS										Conductivity		34.4	ppt		Final		Actual													8160	HACH	Conductivity in Water by Direct Measurement									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OMM170420TN	Sample-Routine	Water		2017-04-20	07:10:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OMM					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrogen	Dissolved	88.28	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPP170420S	Field Msr/Obs	Water		2017-04-20	07:10:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPP										Conductivity		34.6	ppt		Final		Actual													8160	HACH	Conductivity in Water by Direct Measurement									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PFF170419PO4	Sample-Routine	Water		2017-04-19	07:30:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PFF					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	10.6	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OUB170511DO	Field Msr/Obs	Water		2017-05-11	07:00:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-OUB										Dissolved oxygen (DO)		6.88	mg/l		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OSF170913pH	Field Msr/Obs	Water		2017-09-13	09:33:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OSF										pH		8.04	None		Final		Actual													8156	HACH	pH in Water	https://www.nemi.gov/methods/method_summary/4724/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RWA170912TB	Field Msr/Obs	Water		2017-09-12	09:38:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RWA										Turbidity		1.25	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RFN170915TN	Sample-Routine	Water		2017-09-15	08:45:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RFN					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrogen	Dissolved	50.74	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RFS170915TN	Sample-Routine	Water		2017-09-15	09:55:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RFS					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrogen	Dissolved	87.99	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RFS170915TP	Sample-Routine	Water		2017-09-15	09:55:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RFS					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphorus	Dissolved	18.6	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPB170914Si	Sample-Routine	Water		2017-09-14	08:25:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	144.43	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPM170330-N-1TN	Sample-Routine	Water		2017-03-30	07:20:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPM					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrogen	Dissolved	72.3596028204374	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OLP170329-N-1Si	Sample-Routine	Water		2017-03-29	10:10:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OLP					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	67.9907186434376	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RKS170328-N-1NN	Sample-Routine	Water		2017-03-28	08:28:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RKS					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrate	Dissolved	9.23248032076418	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
